"study1","barrel1","bullet1","land1","study2","barrel2","bullet2","land2","ccf","rough_cor","D","sd_D","matches","mismatches","cms","non_cms","sum_peaks","samesource"
"Hamby173","4","2",6,"Hamby252","Unk","M",4,0.141475298959478,-0.364431362056466,6.21614114730279,3.55924604731648,0.535117056856187,10.1672240802676,0.535117056856187,8.561872909699,0.615117827250878,FALSE
"Hamby173","Unk","B",6,"Hamby252","Unk","F",6,0.267621289302812,-0.251971738312582,3.56828396975021,3.39109462900811,0.606060606060606,10.9090909090909,0.606060606060606,9.6969696969697,1.35418457920573,FALSE
"Hamby173","6","2",4,"Hamby173","Unk","X",1,0.399661485230488,-0.0769160521930197,3.22260058673744,3.15695557804622,2.31464737793852,9.8372513562387,2.31464737793852,8.10126582278481,2.54453826134087,FALSE
"Hamby252","8","2",6,"Hamby252","Unk","X",5,0.224709530121509,0.17335767097045,0.837093246087013,1.58726205661344,2.85714285714286,11.4285714285714,1.14285714285714,5.14285714285714,2.10073936514943,FALSE
"Hamby173","Unk","L",2,"Hamby252","Unk","S",1,0.328716040677909,0.0147520805139015,1.51185102684348,2.15971332435405,0.558951965065502,8.94323144104803,0.558951965065502,6.70742358078603,0.736933315143301,FALSE
"Hamby173","4","1",6,"Hamby252","Unk","H",5,0.204851272977235,0.0334051193781458,3.95626386901067,3.09949909111594,2.81195079086116,7.31107205623902,1.12478031634446,2.81195079086116,5.02460953401854,FALSE
"Hamby173","Unk","E",5,"Hamby173","Unk","N",2,0.175944791221988,-0.271376350699753,5.1942709116888,3.38344192923804,2.63157894736842,6.31578947368421,1.05263157894737,2.10526315789474,3.77558695650612,FALSE
"Hamby252","1","1",2,"Hamby173","Unk","G",3,0.198937156723117,0.0914152861045846,1.2976053114235,2.12930717300039,3.53265869365225,10.0091996320147,3.53265869365225,7.06531738730451,2.67940034568085,FALSE
"Hamby252","Unk","H",2,"Hamby252","Unk","H",5,0.220199289666672,0.0315954133590653,1.94062914898601,2.32851811306505,1.14183764495986,13.1311329170384,1.14183764495986,8.56378233719893,1.42381794371931,FALSE
"Hamby252","8","1",1,"Hamby252","Unk","U",2,0.295669328267547,-0.0439967746895503,2.73084217461763,2.75201706554887,1.60133444537114,7.47289407839867,0.533778148457048,4.80400333611343,1.9126536305464,FALSE
"Hamby252","2","2",6,"Hamby173","9","1",6,0.247536431355492,-0.00996076134058998,4.16827934951201,3.30409429747131,0.570409982174688,9.6969696969697,0.570409982174688,7.98573975044563,1.43802768308303,FALSE
"Hamby252","4","2",4,"Hamby252","6","1",1,0.130352577148842,-0.523614214971913,3.63289575168182,2.37741796712073,2.08130081300813,8.84552845528455,2.08130081300813,8.32520325203252,1.43876849441559,FALSE
"Hamby252","5","1",1,"Hamby173","7","2",2,0.232454676258561,0.0604452288552697,1.51956891227766,1.98479385398145,2.60586319218241,6.25407166123779,1.56351791530945,5.21172638436482,1.88184600136638,FALSE
"Hamby252","6","1",5,"Hamby252","7","2",2,0.320352430522929,0.0811817077956506,2.61869929001611,2.67533375322847,1.7219730941704,9.75784753363229,0.573991031390135,3.44394618834081,2.75625048033419,FALSE
"Hamby173","8","1",2,"Hamby173","Unk","G",5,0.297032054879559,-0.237193889089326,3.7913713636141,3.71364246783687,0,11.4387846291332,0,11.4387846291332,0,FALSE
"Hamby173","Unk","L",4,"Hamby252","Unk","S",2,0.300893298495607,0.144982722746767,3.16271601527233,2.8024981630028,3.05635148042025,6.72397325692455,1.83381088825215,2.4450811843362,4.46303530517774,FALSE
"Hamby252","1","2",2,"Hamby252","3","2",6,0.266847039449397,-0.0344073097869456,5.64017689203044,3.77979063085888,1.74070716228468,15.0861287398005,1.16047144152312,6.38259292837715,2.45386999765088,FALSE
"Hamby173","3","2",6,"Hamby252","Unk","E",6,0.419974366292007,0.216790092814982,1.19628990554721,2.0315534577253,2.32727272727273,11.0545454545455,1.16363636363636,7.56363636363636,1.91196663358881,FALSE
"Hamby173","Unk","H",3,"Hamby173","Unk","I",4,0.208940562750467,-0.0915001533284591,2.70869582865774,2.65387106869259,0.593141797961075,13.6422613531047,0.593141797961075,8.89712696941613,0.610401712196767,FALSE
"Hamby252","6","2",5,"Hamby252","Unk","C",3,0.263323213188167,-0.022123913785083,2.73297658938738,2.66849816517793,1.09777015437393,8.23327615780446,0.548885077186964,4.93996569468268,2.67083876367358,FALSE
"Hamby173","2","1",3,"Hamby252","Unk","C",3,0.361872806512366,-0.128538954738494,4.01161256216393,3.38312596534004,1.09871244635193,9.33905579399142,0.549356223175966,4.39484978540773,2.03917373789477,FALSE
"Hamby173","Unk","H",3,"Hamby252","Unk","B",1,0.401848535387388,0.0320655461825659,1.255737312844,1.73835146353046,2.73037542662116,12.0136518771331,1.09215017064846,7.64505119453925,3.23229439901821,FALSE
"Hamby173","1","2",4,"Hamby173","Unk","X",2,0.490417055254986,-0.0345767870805149,7.22250209201549,4.54394834751198,0.534223706176962,9.08180300500835,0.534223706176962,5.34223706176962,0.166434689513204,FALSE
"Hamby173","9","2",3,"Hamby173","Unk","A",1,0.264652739006798,-0.497750792370148,7.01099275175373,3.37346249188702,0.550774526678141,12.6678141135972,0.550774526678141,10.4647160068847,0.300441597816483,FALSE
"Hamby252","Unk","L",1,"Hamby252","Unk","M",6,0.291521777518388,0.113479851530434,3.31835939040759,2.97863989503674,2.20309810671256,8.81239242685026,1.10154905335628,4.40619621342513,3.38625997309003,FALSE
"Hamby173","Unk","B",5,"Hamby252","Unk","D",4,0.303612686633759,-0.222634467694694,4.57123841305397,3.57412726699596,1.08936170212766,6.53617021276596,0.54468085106383,2.72340425531915,1.38021561981843,FALSE
"Hamby252","1","1",5,"Hamby173","9","1",1,0.282576573605469,0.0785209419665973,2.52007214050086,2.57299650851772,1.66811468288445,8.89661164205039,1.1120764552563,4.4483058210252,1.84398700663952,FALSE
"Hamby173","3","1",2,"Hamby252","Unk","Y",2,0.295471299241086,-0.11060540962599,1.43646209476882,1.59603040897336,1.8568665377176,14.2359767891683,0.618955512572534,4.95164410058027,1.91105418155436,FALSE
"Hamby173","9","1",1,"Hamby252","Unk","M",3,0.225048936696605,-0.0943487968091659,1.64988623472265,2.083579495712,1.74228675136116,12.1960072595281,1.16152450090744,6.96914700544465,2.46848475386253,FALSE
"Hamby252","7","1",2,"Hamby173","Unk","H",3,0.250606947733723,-0.0884122872531761,2.72703666661533,2.64367191974009,3.16049382716049,8.42798353909465,1.58024691358025,4.21399176954733,4.8061356340849,FALSE
"Hamby252","10","1",6,"Hamby173","9","2",3,0.460388325713271,-0.334238101045235,5.43568470000738,3.70644215435899,0.527182866556837,10.5436573311367,0.527182866556837,7.90774299835255,1.58833377594076,FALSE
"Hamby252","1","2",4,"Hamby173","Unk","W",2,0.224653543110805,-0.0915207311809175,2.31706616721336,2.49419073376075,1.63265306122449,10.8843537414966,1.08843537414966,8.16326530612245,1.91213689827073,FALSE
"Hamby173","Unk","N",5,"Hamby252","Unk","Z",5,0.346346974440095,0.0583482254300858,1.39581383041785,2.04678071981979,4.67912266450041,6.23883021933387,2.07961007311129,2.59951259138911,4.69818779110456,FALSE
"Hamby173","4","2",3,"Hamby252","9","2",1,0.323804617573981,-0.14192903925003,5.77501171143552,3.97771177130422,1.13174182139699,7.92219274977896,0.565870910698497,6.22458001768347,3.53302007937693,FALSE
"Hamby173","10","2",2,"Hamby173","Unk","R",5,0.355138698095475,-0.621178539648627,13.1382627277252,5.24942481571378,1.29292929292929,10.3434343434343,0.646464646464647,6.46464646464646,3.04426122932305,FALSE
"Hamby252","7","1",1,"Hamby173","8","1",2,0.402970778996398,-0.0451059764367944,4.11019552851906,3.56733615743804,1.19626168224299,10.7663551401869,1.19626168224299,6.57943925233645,1.95467412904087,FALSE
"Hamby252","Unk","F",1,"Hamby252","Unk","M",6,0.173651875230275,0.0132348644090306,3.00075970522885,2.72347797081424,3.12958435207824,6.25916870415648,2.08638956805216,3.65118174409128,3.33882799433724,FALSE
"Hamby173","3","1",5,"Hamby173","Unk","R",5,0.320224541772401,-0.777050295938146,14.6049722641433,4.8738762632222,1.57764995891537,7.36236647493837,1.57764995891537,4.7329498767461,4.44113606652886,FALSE
"Hamby252","8","2",6,"Hamby173","Unk","B",4,0.207038060832976,0.00189215789924994,2.69959778683484,2.39469209759325,2.95475530932595,11.2280701754386,1.18190212373038,5.90951061865189,3.96950772862174,FALSE
"Hamby252","Unk","H",5,"Hamby252","Unk","X",6,0.417829035688302,0.184348612819229,1.83911256700322,2.55292628824391,4.63348416289593,8.10859728506787,2.31674208144796,3.47511312217195,3.93412264661791,FALSE
"Hamby252","1","1",2,"Hamby252","2","2",1,0.259437101852528,0.0681473724429447,2.08545866904547,2.19170315422452,2.27555555555556,11.3777777777778,1.70666666666667,6.25777777777778,2.98809434116464,FALSE
"Hamby252","3","2",4,"Hamby173","8","2",6,0.485384146661381,0.191689394392068,2.55738055263181,2.95252872086514,1.74386920980926,7.55676657584014,1.16257947320618,2.90644868301544,4.61386117730376,FALSE
"Hamby173","Unk","B",2,"Hamby252","Unk","L",3,0.31009659275589,-0.0671531239543833,1.99671585059567,2.37101388049809,3.47511312217195,11.0045248868778,2.31674208144796,7.52941176470588,2.90293891652884,FALSE
"Hamby252","1","2",5,"Hamby252","Unk","C",6,0.221152318610229,-0.288261279043143,4.00514307741507,3.14646347621976,1.65660051768766,9.38740293356342,0.552200172562554,6.62640207075065,2.45036875690211,FALSE
"Hamby173","5","1",1,"Hamby252","8","2",4,0.40804565825769,-0.193877291505343,5.18369625550671,3.27028721896368,1.13676731793961,10.2309058614565,0.568383658969805,6.25222024866785,1.88852009999164,FALSE
"Hamby173","4","2",3,"Hamby252","7","2",6,0.183180042535548,-0.40735059373353,6.46211046329426,3.47213431558356,1.58546655656482,8.45582163501239,1.58546655656482,5.81337737407102,1.35780065492691,FALSE
"Hamby173","6","1",6,"Hamby173","9","2",6,0.212656690687558,-0.248678599477304,4.07022489743805,2.85417839444789,1.64102564102564,11.4871794871795,1.09401709401709,7.11111111111111,2.17440634801113,FALSE
"Hamby252","9","1",4,"Hamby173","Unk","A",1,0.282220129456924,0.201029665159843,1.80877687949247,2.33953757370526,2.2594880847308,12.9920564872021,1.6946160635481,10.7325684024713,3.55304763220557,FALSE
"Hamby173","4","2",6,"Hamby173","8","2",2,0.159420278858925,-0.361151965654969,4.79785530166226,2.91032104244288,4.68673718470301,8.85272579332791,2.08299430431245,4.1659886086249,3.6954983717314,FALSE
"Hamby252","4","2",2,"Hamby252","Unk","Q",6,0.290597657180297,-0.340824209906275,5.26840181938001,3.28292422240449,0.566873339238264,8.50310008857396,0.566873339238264,5.10186005314438,1.26141310090825,FALSE
"Hamby173","10","1",1,"Hamby173","Unk","A",6,0.330859047946641,0.0816992460420204,2.56255789419082,2.6882571947099,5.85544373284538,10.5397987191217,2.92772186642269,5.26989935956084,5.57444713963936,FALSE
"Hamby252","Unk","L",5,"Hamby252","Unk","U",1,0.236155617132837,0.0420808212966093,1.84643966183158,2.25342332081333,2.31046931407942,10.3971119133574,2.31046931407942,6.35379061371841,1.80739326880011,FALSE
"Hamby173","6","2",3,"Hamby173","7","2",3,0.260373223655465,-0.0959232333443797,2.03348773254661,2.42224126410788,0.565870910698497,15.2785145888594,0.565870910698497,7.92219274977896,0.781878577129686,FALSE
"Hamby173","1","1",1,"Hamby252","Unk","Y",5,0.31358060291594,-0.59119968900047,11.7154744351296,4.38633804703746,0,15.2660550458716,0,15.2660550458716,0,FALSE
"Hamby173","Unk","E",1,"Hamby173","Unk","V",3,0.245752159059813,-0.230756398696216,2.37127815044803,2.45778380811654,1.57248157248157,9.43488943488943,0.524160524160524,4.19328419328419,1.68676384570344,FALSE
"Hamby252","8","2",2,"Hamby173","Unk","V",3,0.383693698541226,0.0124726005105563,3.50356345961289,3.14098604956083,1.77777777777778,11.8518518518519,0.592592592592593,5.92592592592593,3.18579384110148,FALSE
"Hamby252","3","2",2,"Hamby173","Unk","M",5,0.122782772363175,-0.214009518329383,3.46403743124695,2.61633540816547,0,10.6577851790175,0,10.6577851790175,0,FALSE
"Hamby252","4","1",6,"Hamby252","5","1",6,0.177248816712757,-0.127141391058852,3.29127362706856,2.9164835879784,3.46883468834688,5.20325203252033,1.73441734417344,2.31255645889792,5.24065300366791,FALSE
"Hamby252","4","2",2,"Hamby252","Unk","D",3,0.280828810052794,-0.350179854598538,4.93712064231923,3.47240997666292,3.1968031968032,10.8691308691309,1.27872127872128,5.11488511488511,3.79026786943713,FALSE
"Hamby173","9","1",3,"Hamby252","Unk","L",4,0.222202501868088,-0.0619723623628302,1.94997927587313,2.21622161677886,1.60669456066946,6.96234309623431,1.07112970711297,3.21338912133891,0.914450362673423,FALSE
"Hamby252","2","2",4,"Hamby173","9","1",2,0.341284251589341,-0.155574555564407,2.01923255954645,2.54630754984139,4.5632798573975,10.8377896613191,2.28163992869875,3.99286987522282,4.6326165111169,FALSE
"Hamby173","2","2",4,"Hamby252","6","2",4,0.196375746663085,-0.0606057220846131,3.66067386779246,2.92008727656939,2.37918215613383,15.4646840148699,1.18959107806691,5.94795539033457,3.39214465213069,FALSE
"Hamby252","1","1",2,"Hamby252","1","2",6,0.209696929707144,0.0401141850926796,1.29157404873094,1.75703126476331,3.87878787878788,9.97402597402597,1.10822510822511,2.77056277056277,3.38095187863561,FALSE
"Hamby173","3","1",5,"Hamby173","4","1",5,0.245836085038809,-0.282369407602202,2.98888845037221,2.68262724245873,1.09028960817717,8.72231686541738,0.545144804088586,3.8160136286201,2.2003957910513,FALSE
"Hamby252","10","1",4,"Hamby173","5","1",6,0.213540713716896,-0.300514911079326,3.73307347822023,2.95051288355156,0,13.2330827067669,0,13.2330827067669,0,FALSE
"Hamby173","1","1",1,"Hamby173","2","1",2,0.461719959858525,-0.384996862929012,4.14069914419985,4.15280106104007,3.92638036809816,7.85276073619632,2.24364592462752,3.36546888694128,5.19039991076777,FALSE
"Hamby173","9","1",6,"Hamby252","Unk","L",5,0.399181631389177,0.00776063415545309,3.37105085847768,2.97582469642307,2.43809523809524,11.5809523809524,1.82857142857143,6.09523809523809,1.96060175613506,FALSE
"Hamby173","Unk","M",2,"Hamby252","Unk","Z",5,0.301154241299953,0.00900699436150889,1.99064839857913,2.60275681648378,0.597572362278245,13.7441643323996,0.597572362278245,11.9514472455649,0.917226763271793,FALSE
"Hamby173","8","2",6,"Hamby173","9","2",5,0.292842947051942,-0.0311082574223078,2.02018830381083,2.40784028048174,3.50045578851413,7.58432087511395,2.33363719234275,3.50045578851413,4.04967500047484,FALSE
"Hamby252","10","2",4,"Hamby173","6","1",4,0.266732514875102,-0.24536725614004,2.82654662636784,2.71806465858126,2.34217749313815,12.2964318389753,1.17108874656908,6.44098810612992,2.88592708572605,FALSE
"Hamby252","1","2",4,"Hamby252","Unk","S",5,0.24176397225321,0.0684626406968799,1.75732169526166,2.09394462838689,3.25699745547074,7.59966072943172,1.62849872773537,2.71416454622561,2.99653966730779,FALSE
"Hamby252","Unk","E",4,"Hamby252","Unk","H",5,0.186964518150111,0.0309553453802215,3.55188451686923,2.84603196153895,3.08880308880309,12.3552123552124,1.85328185328185,5.55984555984556,4.1946571084994,FALSE
"Hamby173","9","2",3,"Hamby173","Unk","E",3,0.634388008274254,-0.249703951029295,3.54965770482096,3.6704707436057,2.70956816257409,8.12870448772227,2.16765453005927,5.961049957663,3.65910351945195,FALSE
"Hamby173","Unk","W",5,"Hamby252","Unk","X",5,0.190441727827131,-0.126043047203623,2.89197201488161,2.96576413859354,0.551724137931034,13.7931034482759,0.551724137931034,7.17241379310345,1.52001288920707,FALSE
"Hamby252","Unk","E",6,"Hamby252","Unk","U",1,0.27427024699487,0.112951201286438,1.80602394950003,2.20208990848884,2.64026402640264,7.92079207920792,0.528052805280528,4.22442244224422,2.75947209955409,FALSE
"Hamby173","Unk","I",4,"Hamby252","Unk","Z",2,0.3700184521293,0.0219331149616606,1.82208657097068,2.28513438055503,2.60162601626016,6.76422764227642,2.60162601626016,3.64227642276423,2.78578539363593,FALSE
"Hamby252","3","2",3,"Hamby173","5","1",6,0.527906472240183,0.0883875821313501,1.82111281483511,2.57147477354956,2.75624461670973,12.1274763135228,2.75624461670973,6.61498708010336,2.70495353249496,FALSE
"Hamby252","4","1",3,"Hamby173","Unk","C",4,0.332425502156237,0.143194465614784,1.44409639105329,1.95960987017566,3.46570397111913,12.7075812274368,1.73285198555957,6.35379061371841,4.64238647942931,FALSE
"Hamby252","5","1",6,"Hamby252","Unk","Y",4,0.397362373189711,0.162831204229643,1.7291816305497,2.334128887786,1.1297440423654,9.03795233892321,0.564872021182701,3.95410414827891,2.26633299853415,FALSE
"Hamby173","7","1",4,"Hamby252","7","1",4,0.300919378067769,-0.192030563687414,4.59438056178182,3.44560061325043,1.17539026629936,9.40312213039486,1.17539026629936,7.05234159779614,1.44954698798351,FALSE
"Hamby173","Unk","R",3,"Hamby252","Unk","J",5,0.240338172524609,-0.221332313026841,6.52199061728062,4.08786100273463,2.18990590248075,4.37981180496151,1.09495295124038,1.64242942686056,2.79509002778946,FALSE
"Hamby252","3","2",6,"Hamby173","Unk","W",1,0.21005513073953,-0.135681350848305,4.30208229065803,3.12294559426721,1.04489795918367,8.35918367346939,0.522448979591837,3.65714285714286,0.599243399702779,FALSE
"Hamby173","Unk","W",2,"Hamby252","Unk","J",6,0.237870984783737,-0.219953973738337,3.63122915734318,2.76193089624706,1.25613346418057,17.585868498528,0.628066732090285,6.90873405299313,0.822894226548413,FALSE
"Hamby173","3","1",4,"Hamby173","5","2",2,0.326439518396771,-0.490719726176239,5.20976859757242,3.83313437877267,2.67111853088481,7.47913188647746,1.06844741235392,2.67111853088481,2.28085950249952,FALSE
"Hamby252","4","2",1,"Hamby173","8","1",3,0.367581486893857,-0.130174645260164,1.68095481397035,2.27476982837819,0,9.96539792387543,0,9.96539792387543,0,FALSE
"Hamby173","10","2",3,"Hamby173","5","2",1,0.153261643363404,-0.0949211476467667,2.7171238523014,2.41329113227572,0.536013400335008,12.3283082077052,0.536013400335008,10.7202680067002,0.24721463180528,FALSE
"Hamby252","7","2",1,"Hamby173","Unk","H",5,0.226890636604898,-0.062442767425468,1.36386758330373,1.94271387978984,2.34217749313815,9.36870997255261,1.17108874656908,4.6843549862763,1.28005431165843,FALSE
"Hamby173","Unk","U",6,"Hamby252","Unk","B",3,0.337245574310365,-0.0425700219896594,2.95443406112201,2.68018508643788,2.95475530932595,11.2280701754386,2.95475530932595,5.90951061865189,4.59414187669641,FALSE
"Hamby252","1","2",6,"Hamby173","Unk","U",2,0.188757581182237,-0.240569244360864,4.64551153946272,3.05661117376804,4.1659886086249,10.4149715215622,2.08299430431245,3.64524003254679,5.19672183874258,FALSE
"Hamby173","5","2",6,"Hamby252","8","1",4,0.372571756556787,-0.140083763491454,2.82133731157553,2.97559349749888,2.13511259382819,6.93911592994162,1.0675562969141,2.66889074228524,3.39274820946915,FALSE
